index,photo_id,archive_id
2452,45983130,20161017202042
2453,45983135,20161017202047
2454,45983140,20161017022641
2455,45983147,20161017022716
2456,45983164,20161017135433
2457,45983170,20161018001508
2458,45983173,20161018001515
2459,45983175,20161018001522
2460,45983182,20161017130430
2461,45983185,20161017130437
2462,45983190,20161017151127
2463,45983192,20161017151138
2464,45983194,20161017151148
2465,45983197,20161017151152
2466,45983220,20161017162529
2467,45983223,20161017162536
2468,45983228,20161017162543
2469,45983232,20161016141415
2470,45983236,20161016141420
2471,45983242,20161018013453
2472,45983248,20161018013501
2473,45983252,20161017152240
2474,45983257,20161017152252
2475,45983259,20161017152301
2476,45983276,20161017211613
2477,45983278,20161017211625
2478,45983283,20161016162836
2479,45983286,20161016162841
2480,45983291,20161017142741
2481,45983388,20161017114813
2482,45983395,20161017161152
2483,45983397,20161017161158
2484,45983401,20161017084858
2485,45983405,20161017084907
2486,45983409,20161017084916
2487,45983416,20161017132607
2488,45983423,20161017205523
2489,45983432,20161018025610
2490,45983437,20161018025613
2491,45983513,20161016234903
2492,45983519,20161016234910
2493,45983523,20161017124012
2494,45983531,20161016135459
2495,45983536,20161016135506
2496,45983539,20161016135517
2497,45983540,20161017074139
2498,45983542,20161017074214
2499,45983548,20161017074220
2500,45983550,20161017071647
2501,45983596,20161017100954
2502,45983597,20161017101009
2503,45983599,20161017101020
2504,45983606,20161016203629
2505,45983607,20161016203635
2506,45983612,20161017221805
2507,45983616,20161017221813
2508,45983623,20161017163209
2509,45983703,20161018024037
2510,45983710,20161016130215
2511,45983716,20161016130222
2512,45983721,20161018010157
2513,45983722,20161018010206
2514,45983726,20161018010215
2515,45983728,20161018010220
2516,45983731,20161016224701
2517,45983733,20161016224719
2518,45983736,20161016224733
2519,45983775,20161017154549
2520,45983779,20161017154557
2521,45983784,20161017205000
2522,45983789,20161017205005
2523,45983794,20161017234953
2524,45983800,20161018005535
2525,45983805,20161018005542
2526,45983809,20161018005548
2527,45983814,20161017043620
2528,45983819,20161017043625
2529,45983860,20161017124747
2530,45983862,20161017124803
2531,45983866,20161017124816
2532,45983869,20161017124819
2533,45983873,20161017180552
2534,45983877,20161017180557
2535,45983883,20161017170022
2536,45983886,20161017170030
2537,45983889,20161017170036
2538,45983890,20161016143314
2539,45983926,20161017202614
2540,45983933,20161017125203
2541,45983940,20161016210235
2542,45983943,20161016210245
2543,45983947,20161016210256
2544,45983952,20161017071303
2545,45983955,20161017071312
2546,45983963,20161017115943
2547,45983969,20161017115948
2548,45984005,20161016183129
2549,45984009,20161016183135
2550,45984012,20161016125504
2551,45984015,20161016125509
2552,45984023,20161017142235
2553,45984027,20161017142254
2554,45984031,20161017095655
2555,45984034,20161017095701
2556,45984043,20161017021321
2557,45984092,20161017153118
2558,45984094,20161017153130
2559,45984099,20161017153136
2560,45984102,20161017214448
2561,45984107,20161017214504
2562,45984110,20161016211134
2563,45984114,20161016211141
2564,45984118,20161016211148
2565,45984123,20161016155122
2566,45984126,20161016155131
2567,45984216,20161016164053
2568,45984218,20161016164059
2569,45984221,20161016190759
2570,45984226,20161016190806
2571,45984231,20161017193913
2572,45984235,20161017193927
2573,45984239,20161017193935
2574,45984243,20161016183511
2575,45984246,20161016183519
2576,45984253,20161017100928
2577,45984284,20161016211052
2578,45984288,20161016211057
2579,45984294,20161016141339
2580,45984302,20161016164819
2581,45984306,20161016164824
2582,45984314,20161016170323
2583,45984318,20161016170328
2584,45984326,20161016220655
2585,45984329,20161016220700
2586,45984379,20161017220649
2587,45984385,20161017154110
2588,45984388,20161017154128
2589,45984392,20161018005505
2590,45984398,20161018005516
2591,45984402,20161017014510
2592,45984408,20161017014516
2593,45984411,20161016192436
2594,45984417,20161016192450
2595,45984422,20161016225918
2596,45984468,20161017121322
2597,45984469,20161017121336
2598,46333043,20161017234719
2599,46333045,20161017234727
2600,46333046,20161017234734
2601,46333049,20161017234737
2602,46333050,20161016171445
2603,46333052,20161016171454
2604,46333054,20161016171506
2605,46333057,20161016171513
2606,46333059,20161016171508
2607,46333089,20161016164921
2608,46333092,20161017132541
2609,46333095,20161017132549
2610,46333098,20161017132555
2611,46333101,20161017125225
2612,46333105,20161017125235
2613,46333111,20161017210859
2614,46333115,20161017210909
2615,46333116,20161017210921
2616,46333118,20161017210925
2617,46333149,20161016175112
2618,46333154,20161017080548
2619,46333157,20161017080553
2620,46333159,20161017080559
2621,46333163,20161017191128
2622,46333167,20161017191134
2623,46333175,20161017111019
2624,46333180,20161016131714
2625,46333182,20161016131721
2626,46333250,20161018005819
2627,46333252,20161018005825
2628,46333255,20161018005831
2629,46333258,20161018005833
2630,46333262,20161016132549
2631,46333263,20161016132555
2632,46333265,20161016132603
2633,46333267,20161016132606
2634,46333270,20161016163644
2635,46333281,20161018010516
2636,46335458,20161016200957
2637,46398308,20161016155041
2638,46398313,20161018020622
2639,46398316,20161018020629
2640,46398321,20161017213118
2641,46398328,20161017213124
2642,46398333,20161017143558
2643,46398338,20161017143602
2644,46398345,20161017185024
2645,46398348,20161017185029
2646,46398353,20161017121614
2647,46398424,20161016183817
2648,46398433,20161017153226
2649,46398438,20161017153241
2650,46398442,20161017045117
2651,46398449,20161017045123
2652,46398452,20161017114437
2653,46398455,20161017114443
2654,46398460,20161016160823
2655,46398466,20161016160848
2656,46398467,20161016160911
2657,46398541,20161016221642
2658,46398544,20161016221648
2659,46398548,20161016221654
2660,46398551,20161018004742
2661,46398554,20161018004751
2662,46398559,20161018004758
2663,46398566,20161016170104
2664,46398572,20161017054511
2665,46398575,20161017054518
2666,46398580,20161016143403
2667,46398710,20161016163424
2668,46398715,20161016163430
2669,46402333,20161016181243
2670,46691712,20161016181442
2671,46691716,20161016181448
2672,46691720,20161016223321
2673,46691724,20161016223329
2674,46691729,20161016223335
2675,46691732,20161016175032
2676,46691735,20161016175038
2677,46691741,20161017100800
2678,46691749,20161017100807
2679,46691751,20161016135036
2680,46691797,20161016192136
2681,46691802,20161016211832
2682,46691806,20161016211839
2683,46691810,20161016142455
2684,46691815,20161016142503
2685,46691821,20161017165411
2686,46691824,20161017165419
2687,46691826,20161017165425
2688,46691831,20161017030036
2689,46691838,20161017030041
2690,46691995,20161017103656
2691,46691998,20161017103701
2692,46692001,20161017160929
2693,46692005,20161017160934
2694,46692009,20161017160941
2695,46692014,20161016185850
2696,46692022,20161016195959
2697,46692026,20161016200006
2698,46692028,20161016200012
2699,46692111,20161016224635
2700,46692116,20161016224643
2701,46692121,20161016221225
2702,46692124,20161016221231
2703,46692127,20161016221239
2704,46692129,20161016221242
2705,46692138,20161017105540
2706,46692143,20161017081555
2707,46692147,20161017081600
2708,46692250,20161017044033
2709,46692251,20161017044050
2710,46692254,20161017044105
2711,46692257,20161017044110
2712,46692261,20161017112056
2713,46692271,20161016125842
2714,46692273,20161016125903
2715,46692277,20161016125918
2716,46692280,20161018030342
2717,46692288,20161018030348
2718,46692312,20161016212745
2719,46692319,20161016212751
2720,46692322,20161017000545
2721,46692329,20161017000551
2722,46692332,20161018033333
2723,46692338,20161018033338
2724,46692341,20161017201440
2725,46784305,20161016142639
2726,46784309,20161016142657
2727,46784315,20161102131513
2728,46784320,20161017074528
2729,46784324,20161017074535
2730,46784328,20161017074539
2731,46784332,20161016210651
2732,46784336,20161016210657
2733,46784340,20161016144119
2734,46784344,20161016144155
2735,46784403,20161016195611
2736,46784409,20161016195620
2737,46784420,20161018025110
2738,46784425,20161018025144
2739,46784431,20161017100629
2740,46784437,20161017100634
2741,46784440,20161018012950
2742,46784442,20161018013024
2743,46789451,20161017224818
2744,46792146,20161017121737
2745,48002078,20161018022809
2746,48002080,20161016173028
2747,48002088,20161016173032
2748,48002091,20161017065833
2749,48002095,20161017065838
2750,48002106,20161017190357
2751,48002109,20161017190402
2752,48002113,20161016171303
2753,48002117,20161016171308
2754,48010622,20161017121915
2755,48010886,20161018014306
2756,48011307,20161016165517
2757,48012532,20161017135338
2758,48012665,20161017211912
2759,48012831,20161016195056
2760,48013484,20161016212559
2761,48108112,20161017151150
2762,48119466,20161016185505
2763,48119469,20161016185511
2764,48119473,20161016194326
2765,48119475,20161016194333
2766,48119479,20161016194338
2767,48119484,20161016155712
2768,48119490,20161017232729
2769,48396524,20161017153144
2770,48396526,20161017153149
2771,48424212,20161016220858
2772,48457680,20161017202754
2773,48458106,20161016174426
2774,48633180,20161017101640
2775,48684697,20161016222436
2776,48684700,20161018000305
2777,48684702,20161018000310
2778,48684704,20161018000318
2779,48684707,20161018000323
2780,48684710,20161017094230
2781,48684713,20161017094238
2782,48684718,20161017094244
2783,48684720,20161018023902
2784,48684759,20161017233558
2785,48684763,20161017064957
2786,48684766,20161017065001
2787,48684771,20161017143337
2788,48684775,20161017143348
2789,48684779,20161017143400
2790,48684783,20161018003226
2791,48684788,20161018003234
2792,48684793,20161017075504
2793,48684799,20161017075509
2794,48684858,20161017202237
2795,48684861,20161017093954
2796,48684865,20161017094009
2797,48684869,20161017094021
2798,48684874,20161017151631
2799,48684878,20161017151639
2800,48684882,20161016212224
2801,48684884,20161016212231
2802,48684889,20161016212235
2803,48684920,20161016233943
2804,48684926,20161016233949
2805,48684931,20161017034432
2806,48684935,20161017034437
2807,48684939,20161017034444
2808,48684945,20161018004614
2809,48684949,20161018004621
2810,48684951,20161017084012
2811,48684955,20161017084017
2812,48684960,20161016215028
2813,48684989,20161017223413
2814,49211853,20161016134150
2815,49277250,20161017191349
2816,50892514,20161023183831
2817,50892519,20161023183836
2818,51634253,20161020110940
2819,51634260,20161023214643
2820,51634266,20161023214651
2821,51634270,20161020082535
2822,51634277,20161020082540
2823,52395524,20161020183510
2824,52395529,20161020183514
2825,52395533,20161021013222
2826,52395534,20161021013229
2827,52395538,20161021013235
2828,52395540,20161019152343
2829,52395543,20161019152351
2830,52395546,20161019152357
2831,52395553,20161021154729
2832,52395557,20161021154735
2833,52395584,20161023200318
2834,52395605,20161020151456
2835,52395608,20161020151503
2836,52395610,20161020152445
2837,52395613,20161020152455
2838,52395614,20161020152501
2839,52395618,20161020152508
2840,52395621,20161023120326
2841,52395624,20161023120337
2842,52395626,20161023120346
2843,52395630,20161020231909
2844,52395647,20161020104656
2845,52395652,20161021013540
2846,52395654,20161021013550
2847,52395656,20161021013558
2848,52395657,20161021013602
2849,52395659,20161021013612
2850,52395662,20161021130042
2851,52395665,20161021130050
2852,52395666,20161021130056
2853,52395670,20161024033435
2854,52395711,20161022041713
2855,52395712,20161022041719
2856,52395713,20161022041728
2857,52395717,20161022041731
2858,52395718,20161022041735
2859,52395723,20161022002502
2860,52395730,20161022201223
2861,52395735,20161022201229
2862,52395738,20161022201234
2863,52395794,20161023140731
2864,52395798,20161023140739
2865,52395800,20161023064114
2866,52395805,20161023064151
2867,52395809,20161023064157
2868,52395811,20161023122235
2869,52395813,20161023122239
2870,52405532,20161022074507
2871,54745995,20161019204026
2872,54745998,20161019204033
2873,54746003,20161023182137
2874,54746009,20161023182140
2875,54746016,20161024004755
2876,54746021,20161021055125
2877,54746024,20161021055141
2878,54746033,20161020003619
2879,54746040,20161022013903
2880,54746043,20161022013911
2881,54746097,20161021165832
2882,54746108,20161020003212
2883,55125967,20161021105338
2884,55125968,20161021105342
2885,55125971,20161021223214
2886,55125972,20161021223219
2887,55125976,20161021223228
2888,55125977,20161021223230
2889,55125981,20161019174507
2890,55125984,20161019174513
2891,55534465,20161024020854
2892,55534470,20161019233713
2893,55534477,20161019233718
2894,55534481,20161023210030
2895,55534482,20161023210036
2896,55534486,20161023210042
2897,55534488,20161023210048
2898,55534494,20161021083030
2899,55534496,20161021083036
2900,55534500,20161023035708
2901,55534532,20161021111801
2902,55534535,20161021111806
2903,55534541,20161024025022
2904,55534548,20161024025029
2905,55534552,20161022010352
2906,55534554,20161022010359
2907,55534556,20161022010405
2908,55534559,20161022010407
2909,55534561,20161024005322
2910,55534562,20161024005328
2911,55534607,20161020145518
2912,55534610,20161023211954
2913,55534611,20161023212007
2914,55534614,20161023212024
2915,55534616,20161023212035
2916,55534618,20161023212028
2917,55534626,20161023234403
2918,55534629,20161023234420
2919,55924843,20161020221734
2920,55924849,20161020221752
2921,55924858,20161023141519
2922,55924861,20161024020847
2923,55924873,20161023075653
2924,55924890,20161024020524
2925,55924901,20161020105057
2926,55924912,20161022012022
2927,55924934,20161023171102
2928,55924947,20161023172556
2929,55925005,20161021192133
2930,55925012,20161024031708
2931,55925018,20161024031720
2932,55925024,20161020011327
2933,55925033,20161020230900
2934,55925039,20161020230935
2935,55925043,20161021060037
2936,55925051,20161021172155
2937,55925059,20161021172204
2938,55925065,20161023222638
2939,55925122,20161019224554
2940,55925128,20161019224629
2941,55925133,20161024000404
2942,55925139,20161024000410
2943,55925146,20161022231408
2944,56257181,20161023214255
2945,56257185,20161023214309
2946,56257191,20161023234359
2947,56257196,20161023234404
2948,56257202,20161021234503
2949,56257205,20161021234507
2950,56257211,20161019145924
2951,56257215,20161019145938
2952,56257217,20161019145954
2953,56257219,20161019145958
2954,56257241,20161021155206
2955,56257244,20161021155213
2956,56257248,20161021155219
2957,56827096,20161020205636
2958,56827105,20161020170042
2959,56827117,20161022023847
2960,56827132,20161019150701
2961,56827136,20161019150708
2962,56827138,20161019150713
2963,56827145,20161023031346
2964,56827152,20161024012037
2965,56827157,20161024012045
2966,56827208,20170126161521
2967,56827215,20161204154152
2968,56827221,20161204154156
2969,56827225,20170127030323
2970,56827230,20161021141659
2971,57378017,20161023193631
2972,57378021,20161023202536
2973,57378025,20161023202543
2974,57378028,20161023202549
2975,57378036,20161021113252
2976,57378041,20161023023143
2977,57378044,20161023023151
2978,57378049,20161023023154
2979,57378053,20161023042251
2980,57378058,20161023042255
2981,57378116,20161023153845
2982,57378120,20161020212618
2983,57378125,20161020212623
2984,57378130,20161022194516
2985,57378139,20161022194523
2986,57378144,20161020181507
2987,57378149,20161020181512
2988,57378154,20161021011723
2989,57378159,20161021011732
2990,57378166,20161020001325
2991,57378235,20161021140607
2992,57378256,20161021120537
2993,57378260,20161019221931
2994,58875008,20161021013036
2995,58875012,20161021183701
2996,58875020,20161102211243
2997,58875028,20161102211251
2998,58875033,20161020221616
2999,58875035,20161020221620
3000,58875045,20161024034624
3001,58875057,20161020164300
3002,58875063,20161019151734
3003,58875116,20161021120759
3004,58875126,20161023224407
3005,58875133,20161020085008
3006,60752026,20161023122136
3007,60752032,20161024005043
3008,60752033,20161024005047
3009,60752039,20161024005053
3010,60752041,20161019210820
3011,60768958,20161024035726
3012,60768961,20161022044334
3013,60768967,20161022044338
3014,60768971,20161020045643
3015,60768974,20161020045649
3016,60768978,20161020045653
3017,60768983,20161020025450
3018,60768987,20161020025457
3019,60768991,20161023145413
3020,60768998,20161023145418
3021,60769051,20161020043029
3022,60769053,20161020043035
3023,60769062,20161020085503
3024,60769065,20161020085510
3025,60769073,20161021063710
3026,60771261,20161021115205
3027,60771266,20161021115240
3028,60771277,20161020142031
3029,60773088,20161020212622
3030,60773091,20161020051343
3031,60773095,20161020051349
3032,60773243,20161024005118
3033,60773248,20161024005125
3034,60773251,20161020032235
3035,60773258,20161020032240
3036,60773261,20161019223152
3037,60773266,20161019223156
3038,60773271,20161019191034
3039,60773274,20161019191041
3040,60773277,20161019191047
3041,60773280,20161019172520
3042,60773329,20161022224905
3043,60773333,20161020184239
3044,60773339,20161020184247
3045,60773342,20161023215556
3046,60773346,20161023215607
3047,60773349,20161023215614
3048,60773368,20161023215629
3049,60773373,20161021171117
3050,60773379,20161021171124
3051,60773412,20161022153215
3052,60773417,20161022153221
3053,60773420,20161021060612
3054,60787677,20161021145915
3055,60787685,20161022094243
3056,60787686,20161022094249
3057,60787693,20161020002222
3058,60787699,20161020002230
3059,60787708,20161021145612
3060,60787715,20161023181445
3061,60787721,20161021061000
3062,60787732,20161023200032
3063,60787819,20161022085024
3064,60787822,20161023165231
3065,60787830,20161023225813
3066,60787839,20161023225821
3067,60793968,20161023200032
3068,60793976,20161020151142
3069,60793984,20161024023557
3070,60793993,20161021200605
3071,60794010,20161024004738
3072,60794014,20161024004745
3073,60794021,20161020070838
3074,60794034,20161020115240
3075,60794043,20161021091832
3076,60794162,20161021110301
3077,60794170,20161021092946
3078,60794183,20161021103115
3079,60794200,20161024000047
3080,60794206,20161024000057
3081,60794221,20161020134556
3082,60794229,20161020134603
3083,60794239,20161023224401
3084,60794247,20161019220300
3085,60794251,20161020003546
3086,60794349,20161023184923
3087,60796081,20161020024204
3088,60796091,20161022100817
3089,60796099,20161022100825
3090,60796103,20161023220755
3091,60796118,20161024012228
3092,60796132,20161020225323
3093,60796141,20161024020000
3094,60796147,20161024020007
3095,60796155,20161021121215
3096,60796161,20161023223805
3097,60796231,20161021094906
3098,60796241,20161021123312
3099,60796252,20161020134805
3100,60817566,20161023233755
3101,60817569,20161023233805
3102,60817570,20161021210551
3103,60817573,20161021210629
3104,60817576,20161021210635
3105,60817584,20161022034648
3106,60817585,20161022034654
3107,60817589,20161022034659
3108,60817591,20161022082149
3109,60817593,20161022082155
3110,60817633,20161021141832
3111,60817637,20161021141839
3112,60817643,20161019151001
3113,60817652,20161023121318
3114,60817658,20161023121323
3115,60817664,20161023221818
3116,60817668,20161023221824
3117,60817674,20161023175338
3118,60817677,20161023175345
3119,60817692,20161019223103
3120,60817739,20161020024036
3121,60817742,20161024012423
3122,60817745,20161024012428
3123,60817747,20161024012434
3124,60817752,20161020080340
3125,60817755,20161020080353
3126,60817758,20161020080408
3127,60867528,20161024000839
3128,60867532,20161023082539
3129,60867538,20161023082549
3130,60867545,20161021083414
3131,60867552,20161021231522
3132,60867556,20161021231531
3133,60867560,20161019152728
3134,60867563,20161019152809
3135,60867567,20161019152815
3136,60867571,20161023015854
3137,60867603,20161021120601
3138,60867604,20161021120616
3139,60867608,20161021120629
3140,60867614,20161023213459
3141,60867618,20161023213512
3142,60867620,20161024031248
3143,60867622,20161024031258
3144,60867624,20161024031310
3145,60867629,20161024031313
3146,60867633,20161020045111
3147,60867674,20161023030000
3148,60867677,20161023030006
3149,60867679,20161023030012
3150,60867689,20161021082945
3151,60867696,20161022154108
3152,60867701,20161024033331
3153,60867704,20161024033335
3154,60867776,20161021035232
3155,60867781,20161023233222
3156,60867789,20161023233227
3157,60867793,20161022080724
3158,60867798,20161022080731
3159,60867806,20161024030344
3160,60867810,20161020053244
3161,60867814,20161020053251
3162,60867819,20161020053259
3163,60867826,20161024023930
3164,60867849,20161021141834
3165,60867853,20161021112648
3166,60867857,20161021112656
3167,60867864,20161020085712
3168,60867869,20161020085724
3169,60867874,20161020175940
3170,60867878,20161020175948
3171,60867887,20161022132437
3172,60867891,20161021090124
3173,60867898,20161021090129
3174,60868022,20161023151735
3175,60868025,20161023151741
3176,60868030,20161020055235
3177,60868038,20161020055242
3178,60868041,20161022060354
3179,60868044,20161022060404
3180,60868048,20161022060414
3181,60868054,20161023221658
3182,60868063,20161022061723
3183,60868067,20161022061732
3184,60868103,20161019143114
3185,60868105,20161019143118
3186,60868110,20161023234020
3187,60868113,20161023234056
3188,60868115,20161023234106
3189,60868119,20161023234109
3190,60868123,20161023083040
3191,60868130,20161023215344
3192,60868133,20161023215353
3193,60868135,20161023215403
3194,60868169,20161019212127
3195,60868173,20161019203052
3196,60868177,20161019203100
3197,60868181,20161022093922
3198,60906563,20161022133146
3199,60906566,20161022133151
3200,60906570,20161023015836
3201,60906572,20161023015913
3202,60906577,20161023015920
3203,60906582,20161020104604
3204,60906586,20161020104612
3205,60906588,20161020104616
3206,60906592,20161020215757
3207,60906596,20161020215805
3208,60906633,20161020194710
3209,60906638,20161020194717
3210,60906644,20161021123930
3211,60906649,20161021123935
3212,60906653,20161021204750
3213,60906658,20161021204826
3214,60906663,20161020203043
3215,60906668,20161020203048
3216,60906674,20161021230627
3217,60906686,20161021130602
3218,60906750,20161020183754
3219,60906760,20161021113742
3220,60906766,20161021113818
3221,60909322,20161021061307
3222,60909326,20161021061314
3223,60909330,20161021212730
3224,60909332,20161021212739
3225,60909335,20161021212751
3226,60909337,20161021212755
3227,60909340,20161020205430
3228,60909343,20161020205436
3229,60909344,20161020205444
3230,60909348,20161020205447
3231,60909458,20161021050930
3232,60909470,20161020162607
3233,60909479,20161020162646
3234,60909481,20161021023019
3235,60909486,20161021023029
3236,60909488,20161021023036
3237,60909493,20161020051622
3238,60909500,20161024034956
3239,60909507,20161024035002
3240,60909583,20161022061932
3241,60909586,20161022061939
3242,60909590,20161021152021
3243,60909593,20161021152027
3244,60909598,20161021152033
3245,60909601,20161020232754
3246,60909605,20161020232801
3247,60909613,20161022060151
3248,60909617,20161022060157
3249,60909622,20161020041616
3250,60909655,20161020230926
3251,60909657,20161020230934
3252,60912172,20161023004203
3253,60912185,20161102124444
3254,60912189,20161102124456
3255,60912193,20161020033201
3256,60912199,20161020033211
3257,60912200,20161023050819
3258,60912202,20161023050856
3259,60912204,20161023050906
3260,60912206,20161023050912
3261,60912209,20161023050908
3262,60912366,20161020074008
3263,60912370,20161020141540
3264,61274630,20161023135422
3265,61276531,20161021022104
3266,61278017,20161021002454
3267,61278021,20161024031156
3268,61278023,20161024031201
3269,61571021,20161023135406
3270,62107204,20161023113056
3271,62107218,20161019170423
3272,62107225,20161021204620
3273,62107228,20161021204626
3274,62107233,20161020100857
3275,62107245,20161020043017
3276,62107250,20161024021630
3277,62107258,20161024021636
3278,62107266,20161023134336
3279,62107274,20161023074607
3280,62107345,20161020085129
3281,62107352,20161023065752
3282,62107356,20161023065759
3283,62107365,20161020202255
3284,62107401,20161019224734
3285,62107410,20161023180816
3286,62107416,20161023180825
3287,62107426,20161021002422
3288,62107975,20161021130758
3289,62107982,20161020153434
3290,62107990,20161023204429
3291,62107997,20161023204505
3292,62108008,20161022065136
3293,62108018,20161023143943
3294,62108026,20161023213504
3295,62191978,20161022003809
3296,62355338,20161020102406
3297,62586757,20161020115603
3298,62586761,20161020214105
3299,62586767,20161020214109
3300,62586771,20161020101653
3301,63165364,20161023094912
3302,64297868,20161020122229
3303,64297870,20161022210524
3304,64297874,20161022210532
3305,64297890,20161020160616
3306,64297895,20161020160651
3307,64297902,20161022075551
3308,64314763,20161021230848
3309,64551130,20161019235704
3310,64551133,20161019235710
3311,64551137,20161019235729
3312,64551141,20161019154418
3313,64551143,20161019154442
3314,64551145,20161019154503
3315,64551152,20161020100814
3316,64551157,20161020100822
3317,64551163,20161021175355
3318,64551171,20161021183821
3319,64551239,20161021105034
3320,64551245,20161021062656
3321,64551248,20161021062718
3322,64551250,20161024004725
3323,64551255,20161024004802
3324,64551257,20161024004808
3325,64551260,20161023011643
3326,64551262,20161023011650
3327,64551265,20161023011656
3328,64551350,20161020122424
3329,64551354,20161020122504
3330,64551358,20161020122511
3331,64551360,20161020161937
3332,64551372,20161020171632
3333,64551378,20161020171639
3334,64551383,20161024033518
3335,64551389,20161024033523
3336,64551437,20161102161355
3337,64551441,20161019175741
3338,64551446,20161019175757
3339,64551450,20161023000407
3340,64551454,20161023000413
3341,64551458,20161023000418
3342,64551462,20161023110442
3343,64551468,20161023110451
3344,64551473,20161021131515
3345,64551481,20161022023018
3346,64551533,20161021052619
3347,64551537,20161021052627
3348,64551538,20161021052635
3349,64551541,20161023181850
3350,64551547,20161023181859
3351,64551548,20161023181907
3352,64551549,20161023181913
3353,64551554,20161022224013
3354,64551558,20161022224018
3355,64551562,20161019211542
3356,64551594,20161020201740
3357,64551598,20161020201745
3358,64551602,20161021122344
3359,64551604,20161021122353
3360,64551607,20161021122359
3361,64551611,20161023163903
3362,64551614,20161023163911
3363,64551619,20161023163918
3364,64551622,20161024022341
3365,64551629,20161024022347
3366,64551672,20161020183822
3367,64551675,20161020183828
3368,64551683,20161022012557
3369,64551689,20161022012604
3370,64551699,20161023131104
3371,64551703,20161020181803
3372,64551710,20161022041024
3373,64551714,20161022041100
3374,64551717,20161022041105
3375,64551720,20161020192733
3376,64551737,20161020090332
3377,64551738,20161020090410
3378,64551742,20161022124316
3379,64551748,20161022124322
3380,64551756,20161020101324
3381,64771275,20161020024219
3382,64771279,20161020024225
3383,64771285,20161023104222
3384,64771291,20161022111841
3385,64771300,20161023141535
3386,64771305,20161023141544
3387,64771314,20161020222318
3388,64771317,20161020222323
3389,64771322,20161019191948
3390,64771325,20161019192003
3391,64771437,20161023230329
3392,64771442,20161019230318
3393,64771459,20161023162626
3394,64771465,20161102183817
3395,64771467,20161102183823
3396,64771474,20161021050036
3397,64771481,20161021074149
3398,64771484,20170119025533
3399,64771490,20161022212033
3400,64771571,20161020041817
3401,64771580,20161024024708
3402,64771586,20161024024714
3403,64771596,20161022075149
3404,64771607,20161021164416
3405,64771662,20161021195340
3406,64771668,20161021195355
3407,64771678,20161020114605
3408,64771755,20161020224846
3409,64771758,20161020224851
3410,64771761,20161024005032
3411,64771763,20161024005039
3412,64771767,20161024005045
3413,64771771,20161023200514
3414,64771775,20161023200521
3415,64771780,20161020052852
3416,64771792,20161021085014
3417,64771797,20161021085018
3418,64772582,20161021085945
3419,64772589,20161021085949
3420,64772593,20161024013119
3421,64772596,20161024013132
3422,64772606,20161023114748
3423,64772619,20161023002742
3424,64772630,20161021101646
3425,64772633,20161021101653
3426,64772639,20161021101658
3427,64772642,20161020011240
3428,64772698,20161021003552
3429,64772700,20161020223456
3430,64772707,20161020223501
3431,64772714,20161019151425
3432,64772717,20161019151432
3433,64772720,20161023182346
3434,64772726,20161023182359
3435,64772734,20161023224146
3436,64772744,20161019181410
3437,64772748,20161019181416
3438,64772811,20161020082719
3439,64772883,20161019184820
3440,64772911,20161021114315
3441,64772916,20161021114322
3442,64772924,20161020022614
3443,64772930,20161019235858
3444,64772936,20161019235906
3445,64772948,20161022133618
3446,64772954,20161021182712
3447,64772975,20161020235101
3448,64772984,20161023182149
3449,64773065,20161020221001
3450,64773070,20161019231855
3451,64773073,20161019231901
3452,64773079,20161019231906
3453,64773088,20161019220054
3454,64773094,20161022062520
3455,64773101,20161022115547
3456,64773105,20161022115555
3457,64773111,20161024035243
3458,64773123,20161020162001
3459,64773186,20161023121854
3460,64773194,20161020044153
3461,64773198,20161020044158
3462,64774230,20161023185444
3463,64801268,20161021070934
3464,64801274,20161024004420
3465,64801279,20161024004425
3466,64803351,20161020091016
3467,64803356,20161020091023
3468,64803361,20161020230052
3469,64803365,20161020230057
3470,64803370,20161020194203
3471,64803376,20161020194239
3472,64803380,20161023044724
3473,64803384,20161023044733
3474,64803389,20161023044742
3475,64803400,20161020080846
3476,64803436,20161023002521
3477,64803440,20161020164514
3478,64803442,20161020164523
3479,64803447,20161020164532
3480,64803455,20161023213346
3481,64803460,20161024035234
3482,64803466,20161024035310
3483,64803467,20161024035317
3484,64803470,20161021112058
3485,64803491,20161023011459
3486,64803496,20161023011535
3487,64803505,20161023181345
3488,64803508,20161023181349
3489,64803512,20161021115608
3490,64803520,20161021102141
3491,64803524,20161021102150
3492,64803530,20161021185658
3493,64803534,20161021185736
3494,64803578,20161021230502
3495,64803585,20161021174621
3496,64803592,20161020055629
3497,64803595,20161020055636
3498,64803598,20161020055645
3499,64803601,20161023215948
3500,64803607,20161023215955
3501,64803612,20161021222735
3502,64803616,20161021222743
3503,64803619,20161021222749
3504,64803656,20161023171834
3505,64803662,20161023203038
3506,64803664,20161023203044
3507,64803667,20161023203049
3508,64803670,20161023140538
3509,64803676,20161023140546
3510,64803680,20161019212254
3511,64803684,20161019212316
3512,64803689,20161019212335
3513,64803691,20161023123505
3514,64803711,20161021112131
3515,64805288,20161022045226
3516,64805292,20161021025043
3517,64805293,20161021025049
3518,64805298,20161021025056
3519,64805308,20161021072357
3520,64805311,20161021122619
3521,64805315,20161021122624
3522,64805378,20161021005700
3523,64805380,20161019215016
3524,64805387,20161019215023
3525,64805391,20161024015945
3526,64805395,20161024015952
3527,64805400,20161022090329
