photo_id,user_id,archive_id,with_photo_id,with_photo_index,page,idx_in_page,last_in_page,thumbnail_url,page_url,photo_page_url,title
38561210,2304697,20161015130812,34060519,1537,367,8,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561210.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561210,"Paparčių sen., Lithuania"
38561200,2304697,20161015130812,34060519,1537,367,9,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561200.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561200,Beatliejaus sesučių vienuolynas
38561033,2304697,20161015130812,34060519,1537,367,10,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561033.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561033,Žaslių bažnyčia
38561017,2304697,20161015130812,34060519,1537,367,11,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561017.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561017,"Žaslių sen., Lithuania"
34266489,2304697,20161015130812,34060519,1537,367,12,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34266489.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34266489,"Lukšiai, Lithuania"
34266131,2304697,20161015130812,34060519,1537,367,13,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34266131.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34266131,"Palomenės sen., Lithuania"
34266118,2304697,20161015130812,34060519,1537,367,14,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34266118.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34266118,"Palomenė, Lithuania"
34060526,2304697,20161015130812,34060519,1537,367,15,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34060526.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34060526,"Naujosios Ūtos sen., Lithuania"
38561208,2304697,20161015130812,34060519,1537,367,16,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561208.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561208,"Paparčių sen., Lithuania"
38561043,2304697,20161015130812,34060519,1537,367,17,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561043.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561043,"Žasliai, Lithuania"
38561027,2304697,20161015130812,34060519,1537,367,18,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561027.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561027,"Žaslių sen., Lithuania"
38561010,2304697,20161015130812,34060519,1537,367,19,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/38561010.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/38561010,"Žaslių sen., Lithuania"
34266487,2304697,20161015130812,34060519,1537,367,20,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34266487.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34266487,V.Kudirkos tiltas
34266128,2304697,20161015130812,34060519,1537,367,21,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34266128.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34266128,Neris
34266115,2304697,20161015130812,34060519,1537,367,22,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34266115.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34266115,"Šis namas stovi, pasak vieno žmogaus"
34060519,2304697,20161015130812,34060519,1537,367,23,,https://web.archive.org/web/20161015130812im_/http://mw2.google.com/mw-panoramio/photos/medium/34060519.jpg,https://web.archive.org/web/20161015130812/http://www.panoramio.com/user/2304697?with_photo_id=34060519,https://web.archive.org/web/20161015130812/http://www.panoramio.com/photo/34060519,Aušrakalnis-aprašytas  V.Mykolaičio-Putino 
40194178,2304697,20161014215208,38561217,1561,366,0,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194178.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194178,Mudu  Couple
40194164,2304697,20161014215208,38561217,1561,366,1,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194164.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194164,"Pakražančio sen., Lithuania"
40194070,2304697,20161014215208,38561217,1561,366,2,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194070.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194070,"Centras, Kaunas, Lithuania"
38564668,2304697,20161014215208,38561217,1561,366,3,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564668.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564668,Šiai pušelei šimtas penkiasdešimt...
38564599,2304697,20161014215208,38561217,1561,366,4,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564599.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564599,"Akmenės sen., Lithuania"
38564590,2304697,20161014215208,38561217,1561,366,5,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564590.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564590,"Akmenės sen., Lithuania"
38564583,2304697,20161014215208,38561217,1561,366,6,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564583.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564583,"Akmenės sen., Lithuania"
38561228,2304697,20161014215208,38561217,1561,366,7,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38561228.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38561228,"Paparčiai, Lithuania"
40194175,2304697,20161014215208,38561217,1561,366,8,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194175.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194175,Ne mudu
40194133,2304697,20161014215208,38561217,1561,366,9,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194133.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194133,"Papilės sen., Lithuania"
40193945,2304697,20161014215208,38561217,1561,366,10,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40193945.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40193945,"Užupis, Vilnius, Lithuania"
38564609,2304697,20161014215208,38561217,1561,366,11,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564609.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564609,"Akmenės sen., Lithuania"
38564598,2304697,20161014215208,38561217,1561,366,12,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564598.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564598,"Akmenės sen., Lithuania"
38564587,2304697,20161014215208,38561217,1561,366,13,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564587.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564587,"Akmenės sen., Lithuania"
38564580,2304697,20161014215208,38561217,1561,366,14,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564580.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564580,"Akmenė II, Lithuania"
38561225,2304697,20161014215208,38561217,1561,366,15,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38561225.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38561225,"Paparčiai, Lithuania"
40194171,2304697,20161014215208,38561217,1561,366,16,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194171.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194171,Vytautas Kernagis
40194101,2304697,20161014215208,38561217,1561,366,17,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40194101.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40194101,"Centras, Kaunas, Lithuania"
40193940,2304697,20161014215208,38561217,1561,366,18,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/40193940.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/40193940,"Užupis, Vilnius, Lithuania"
38564602,2304697,20161014215208,38561217,1561,366,19,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564602.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564602,"Akmenės sen., Lithuania"
38564593,2304697,20161014215208,38561217,1561,366,20,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564593.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564593,"Akmenės sen., Lithuania"
38564586,2304697,20161014215208,38561217,1561,366,21,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38564586.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38564586,"Akmenės sen., Lithuania"
38561318,2304697,20161014215208,38561217,1561,366,22,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38561318.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38561318,"Paparčių sen., Lithuania"
38561217,2304697,20161014215208,38561217,1561,366,23,,https://web.archive.org/web/20161014215208im_/http://mw2.google.com/mw-panoramio/photos/medium/38561217.jpg,https://web.archive.org/web/20161014215208/http://www.panoramio.com/user/2304697?with_photo_id=38561217,https://web.archive.org/web/20161014215208/http://www.panoramio.com/photo/38561217,"Paparčiai, Lithuania"
40825445,2304697,20161017172541,40194181,1585,365,0,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825445.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825445,Paminklas Nepriklausomybės akto signatarui Jonui Smilgevičiui
40825428,2304697,20161017172541,40194181,1585,365,1,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825428.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825428,"Upynos sen., Lithuania"
40825416,2304697,20161017172541,40194181,1585,365,2,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825416.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825416,Salanto upelis rūke nuo Kalnalio
40825399,2304697,20161017172541,40194181,1585,365,3,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825399.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825399,I.Navidansko parkas
40825294,2304697,20161017172541,40194181,1585,365,4,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825294.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825294,Didžiausias Lietuvos akmuo
40825278,2304697,20161017172541,40194181,1585,365,5,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825278.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825278,"Notėnų sen., Lithuania"
40825257,2304697,20161017172541,40194181,1585,365,6,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825257.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825257,"Darbėnai, Lithuania"
40194188,2304697,20161017172541,40194181,1585,365,7,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40194188.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40194188,"Kretingalės sen., Lithuania"
40825438,2304697,20161017172541,40194181,1585,365,8,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825438.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825438,Šatrijos kalnas
40825423,2304697,20161017172541,40194181,1585,365,9,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825423.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825423,"Šateikiai eldership, Lithuania"
40825414,2304697,20161017172541,40194181,1585,365,10,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825414.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825414,Apuolės piliakalnis
40825305,2304697,20161017172541,40194181,1585,365,11,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825305.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825305,I.Navidansko parkas
40825289,2304697,20161017172541,40194181,1585,365,12,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825289.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825289,Bulviakasis
40825268,2304697,20161017172541,40194181,1585,365,13,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825268.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825268,"Grūšlaukė 97290, Lithuania"
40825253,2304697,20161017172541,40194181,1585,365,14,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825253.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825253,"Darbėnai, Lithuania"
40194183,2304697,20161017172541,40194181,1585,365,15,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40194183.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40194183,"Karklė, Lithuania"
40825432,2304697,20161017172541,40194181,1585,365,16,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825432.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825432,"Upynos sen., Lithuania"
40825420,2304697,20161017172541,40194181,1585,365,17,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825420.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825420,"Šateikiai eldership, Lithuania"
40825406,2304697,20161017172541,40194181,1585,365,18,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825406.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825406,"Aleksandrijos sen., Lithuania"
40825302,2304697,20161017172541,40194181,1585,365,19,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825302.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825302,"Ylakių sen., Lithuania"
40825283,2304697,20161017172541,40194181,1585,365,20,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825283.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825283,Paminklas partizanams
40825261,2304697,20161017172541,40194181,1585,365,21,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40825261.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40825261,"Darbėnai, Lithuania"
40201330,2304697,20161017172541,40194181,1585,365,22,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40201330.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40201330,"Kretingalės sen., Lithuania"
40194181,2304697,20161017172541,40194181,1585,365,23,,https://web.archive.org/web/20161017172541im_/http://mw2.google.com/mw-panoramio/photos/medium/40194181.jpg,https://web.archive.org/web/20161017172541/http://www.panoramio.com/user/2304697?with_photo_id=40194181,https://web.archive.org/web/20161017172541/http://www.panoramio.com/photo/40194181,"Palanga, Lithuania"
41372578,2304697,20161016221806,40825528,1609,364,0,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372578.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372578,"Laukuvos sen., Lithuania"
41372512,2304697,20161016221806,40825528,1609,364,1,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372512.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372512,"Laukuvos sen., Lithuania"
41372499,2304697,20161016221806,40825528,1609,364,2,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372499.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372499,"Laukuvos sen., Lithuania"
41372487,2304697,20161016221806,40825528,1609,364,3,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372487.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372487,"Laukuvos sen., Lithuania"
41372427,2304697,20161016221806,40825528,1609,364,4,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372427.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372427,Medvėgalis
41372418,2304697,20161016221806,40825528,1609,364,5,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372418.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372418,"Laukuvos sen., Lithuania"
41372403,2304697,20161016221806,40825528,1609,364,6,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372403.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372403,"Laukuvos sen., Lithuania"
40825538,2304697,20161016221806,40825528,1609,364,7,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/40825538.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/40825538,"Liolių sen., Lithuania"
41372520,2304697,20161016221806,40825528,1609,364,8,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372520.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372520,"Laukuvos sen., Lithuania"
41372506,2304697,20161016221806,40825528,1609,364,9,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372506.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372506,"Laukuvos sen., Lithuania"
41372495,2304697,20161016221806,40825528,1609,364,10,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372495.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372495,"Laukuvos sen., Lithuania"
41372480,2304697,20161016221806,40825528,1609,364,11,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372480.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372480,"Laukuvos sen., Lithuania"
41372425,2304697,20161016221806,40825528,1609,364,12,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372425.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372425,"Laukuvos sen., Lithuania"
41372411,2304697,20161016221806,40825528,1609,364,13,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372411.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372411,"Laukuvos sen., Lithuania"
41372400,2304697,20161016221806,40825528,1609,364,14,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/41372400.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/41372400,"Laukuvos sen., Lithuania"
40825532,2304697,20161016221806,40825528,1609,364,15,,https://web.archive.org/web/20161016221806im_/http://mw2.google.com/mw-panoramio/photos/medium/40825532.jpg,https://web.archive.org/web/20161016221806/http://www.panoramio.com/user/2304697?with_photo_id=40825528,https://web.archive.org/web/20161016221806/http://www.panoramio.com/photo/40825532,"Liolių sen., Lithuania"
